date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:51	105/105	---MCZ	200	added ('OK')	text/plain	etag:%22407-1718472085;gz%22	https://fadso.me/robots.txt		(from )
13:37:51	41723/41723	---MCZ	200	added ('OK')	text/html	etag:%22412-1718478896;gz%22	https://fadso.me/	C:/WT/WT/fadso.me/index.html	(from )
13:37:51	67893/67893	---M--	200	added ('OK')	image/png	etag:%2210935-666d5b27-58537eb77c61249b;;;%22	https://fadso.me/wp-content/themes/muzeum/static/img/whitenoise-360x370.png	C:/WT/WT/fadso.me/wp-content/themes/muzeum/static/img/whitenoise-360x370.png	(from https://fadso.me/)
13:37:52	7889/7889	---M-Z	200	added ('OK')	text/css	etag:%221ed1-666da0d5-b1ae8c92e0cdcd7;gz%22	https://fadso.me/wp-content/litespeed/ucss/5dfa8b62f16ec2566486de33bc16501a.css?ver=9728a	C:/WT/WT/fadso.me/wp-content/litespeed/ucss/5dfa8b62f16ec2566486de33bc16501a3874.css	(from https://fadso.me/)
13:37:52	87631/87631	---M--	200	added ('OK')	image/png	etag:%221564f-666d5b27-4b4697ecb2bd355d;;;%22	https://fadso.me/wp-content/themes/muzeum/static/img/transparent-header.png	C:/WT/WT/fadso.me/wp-content/themes/muzeum/static/img/transparent-header.png	(from https://fadso.me/)
13:37:52	1353/1353	---M-Z	200	added ('OK')	application/x-javascript	etag:%22549-666d645b-8e40a83ba17251e4;gz%22	https://fadso.me/wp-content/plugins/litespeed-cache/assets/js/css_async.min.js	C:/WT/WT/fadso.me/wp-content/plugins/litespeed-cache/assets/js/css_async.min.js	(from https://fadso.me/)
13:37:54	762/762	---M-Z	200	added ('OK')	text/xml	date:Tue,%2018%20Jun%202024%2011:37:54%20GMT	https://fadso.me/xmlrpc.php?rsd	C:/WT/WT/fadso.me/xmlrpc0db0.php	(from https://fadso.me/)
13:37:54	29872/29872	---MCZ	200	added ('OK')	application/rss+xml	etag:%2250d4845f23d1d2cdab723eca14767496%22	https://fadso.me/feed/	C:/WT/WT/fadso.me/feed/index.html	(from https://fadso.me/)
13:37:54	715/715	---M-Z	200	added ('OK')	application/rss+xml	etag:%2250d4845f23d1d2cdab723eca14767496%22	https://fadso.me/comments/feed/	C:/WT/WT/fadso.me/comments/feed/index.html	(from https://fadso.me/)
13:37:54	335/335	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214f-666d5b27-dca42aa4e5203591;gz%22	https://fadso.me/wp-content/themes/muzeum/static/js/ionicons/ionicons.esm.js	C:/WT/WT/fadso.me/wp-content/themes/muzeum/static/js/ionicons/ionicons.esm.js	(from https://fadso.me/)
